"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2018-03-02,85378,85761,83897,85761,85761,3884300
2018-03-05,85292,86165,85053,86023,86023,3425200
2018-03-06,86023,86931,85653,85653,85653,3608600
2018-03-07,85653,85653,84397,85484,85484,3456800
2018-03-08,85510,85830,84491,84985,84985,3694700
2018-03-09,84987,86389,84749,86371,86371,3481500
2018-03-12,86386,87046,86386,86900,86900,2602900
2018-03-13,86902,87333,86119,86384,86384,2735800
2018-03-14,86383,86970,85691,86051,86051,2561000
2018-03-15,86051,86051,84720,84928,84928,3840100
2018-03-16,84928,85495,84525,84886,84886,5446200
2018-03-19,84886,84886,83678,83913,83913,3330600
2018-03-20,83919,84412,83682,84164,84164,2682000
2018-03-21,84166,85145,84080,84977,84977,3260900
2018-03-22,84984,85499,84197,84768,84768,3241700
2018-03-23,84766,85450,84042,84377,84377,3176900
2018-03-26,84377,85553,84357,85088,85088,2355600
2018-03-27,85103,85296,83542,83808,83808,2948400
2018-03-28,83806,83889,82889,83874,83874,2911400
2018-03-29,83874,85708,83874,85366,85366,3150300
2018-04-02,85365,85675,84166,84666,84666,2598500
2018-04-03,84669,85411,84210,84623,84623,2579000
2018-04-04,84610,84610,82826,84360,84360,2948300
2018-04-05,84374,86148,84374,85210,85210,4257700
2018-04-06,85210,85210,83833,84820,84820,3069100
2018-04-09,84832,85110,83155,83307,83307,3174800
2018-04-10,83312,84538,83312,84510,84510,3518700
2018-04-11,84494,85417,84340,85246,85246,3370600
2018-04-12,85246,85577,85025,85444,85444,2837000
2018-04-13,85441,85441,84144,84334,84334,3504200
2018-04-16,84328,84591,82762,82862,82862,2913400
2018-04-17,82862,84191,82810,84086,84086,2628600
2018-04-18,84090,86149,84090,85776,85776,4196900
2018-04-19,85775,86059,85197,85824,85824,3522500
2018-04-20,85823,85823,85025,85550,85550,2990100
2018-04-23,85520,85746,84711,85602,85602,2426000
2018-04-24,85603,86578,85106,85469,85469,2845000
2018-04-25,85466,85466,84349,85044,85044,3218400
2018-04-26,85051,86383,85051,86383,86383,3138000
2018-04-27,86383,87179,86262,86445,86445,0
2018-04-30,86443,86739,85979,86115,86115,2181000
2018-05-02,86111,86111,84383,84547,84547,3720600
2018-05-03,84547,84562,83178,83288,83288,3977800
2018-05-04,83286,83671,82746,83118,83118,3472900
2018-05-07,83199,83643,82602,82714,82714,2843000
2018-05-08,82715,83409,82201,82956,82956,3949500
2018-05-09,82977,84447,82855,84265,84265,4695400
2018-05-10,84284,86201,84284,85861,85861,4611100
2018-05-11,85861,86406,85183,85220,85220,4379700
2018-05-14,85222,86105,84688,85232,85232,4080700
2018-05-15,85225,85231,83830,85130,85130,4405100
2018-05-16,85122,86678,85044,86537,86537,3707000
2018-05-17,86537,86537,83377,83622,83622,5508600
2018-05-18,83614,83614,81391,83082,83082,5730200
2018-05-21,83095,83883,81576,81815,81815,4242200
2018-05-22,81817,83396,81613,82739,82739,4785500
2018-05-23,82742,82742,80867,80867,80867,3875500
2018-05-24,80860,80860,79027,80122,80122,6182200
2018-05-25,80123,80629,78622,78898,78898,4650100
2018-05-28,78886,78886,75337,75356,75356,4176200
2018-05-29,75361,77214,75361,76072,76072,5972300
2018-05-30,76058,77097,75515,76754,76754,7442100
2018-06-01,76779,78169,75524,77240,77240,6044400
2018-06-04,77244,78637,77244,78596,78596,4023100
2018-06-05,78595,78892,76412,76642,76642,4499800
2018-06-06,76641,76967,75518,76117,76117,4871700
2018-06-07,76117,76117,71162,73851,73851,7919200
2018-06-08,73848,74031,71679,72942,72942,5952400
2018-06-11,72943,73716,71843,72308,72308,3564300
2018-06-12,72308,73322,72124,72754,72754,3889600
2018-06-13,72757,72977,71035,72122,72122,4360200
2018-06-14,72151,72708,71344,71421,71421,4281600
2018-06-15,71421,71421,69583,70758,70758,6456800
2018-06-18,70757,70757,69360,69815,69815,3475200
2018-06-19,69811,72010,69069,71394,71394,5185300
2018-06-20,71397,72617,71155,72123,72123,4414600
2018-06-21,72117,72207,70019,70075,70075,3490800
2018-06-22,70077,71058,69907,70641,70641,3054700
2018-06-25,70642,71323,69779,70953,70953,3346300
2018-06-26,70968,71622,70203,71405,71405,3502300
2018-06-27,71405,72032,70134,70609,70609,3588900
2018-06-28,70609,72092,70439,71767,71767,3511400
2018-06-29,71779,73020,71779,72763,72763,3879400
2018-07-02,72763,72840,71935,72840,72840,2753900
2018-07-03,72848,74515,72848,73668,73668,3253800
2018-07-04,73667,74904,73450,74743,74743,2142100
2018-07-05,74751,75127,73756,74553,74553,3562800
2018-07-06,74558,75065,74048,75010,75010,0
2018-07-10,75015,75895,74431,74862,74862,3901000
2018-07-11,74862,75025,74196,74399,74399,3766800
2018-07-12,74403,75898,74403,75856,75856,3508500
2018-07-13,75856,76682,75554,76594,76594,0
2018-07-16,76587,76924,76129,76653,76653,3134700
2018-07-17,76653,78522,76482,78130,78130,3882900
2018-07-18,78124,78496,77164,77363,77363,3394300
2018-07-19,77360,77487,75890,77487,77487,3781100
2018-07-20,77500,79489,77500,78571,78571,4745200
2018-07-23,78571,78639,77871,77996,77996,2446800
2018-07-24,78005,79497,78005,79155,79155,3283200
2018-07-25,79154,80437,79154,80218,80218,3472700
2018-07-26,80242,80589,79081,79405,79405,3596500
2018-07-27,79405,80251,79405,79866,79866,3015600
2018-07-30,79866,80492,79699,80276,80276,2631400
2018-07-31,80279,80279,79016,79220,79220,3354500
2018-08-01,79213,79731,78769,79302,79302,3227100
2018-08-02,79237,79896,78573,79637,79637,3005500
2018-08-03,79656,81792,79656,81435,81435,3802600
2018-08-06,81445,81765,80965,81051,81051,2516600
2018-08-07,81093,81742,79923,80347,80347,3861200
2018-08-08,80347,80912,78966,79152,79152,3833800
2018-08-09,79171,79461,78156,78768,78768,3717400
2018-08-10,78766,78766,76043,76514,76514,0
2018-08-13,76513,77689,75931,77496,77496,3958200
2018-08-14,77499,78742,77499,78602,78602,3713000
2018-08-15,78614,78618,76829,77078,77078,4386400
2018-08-16,77085,77704,76381,76819,76819,3285400
2018-08-17,76817,76817,75633,76029,76029,3742300
2018-08-20,76029,76497,75608,76328,76328,3578100
2018-08-21,76327,76340,74915,75180,75180,4077000
2018-08-22,75171,76904,74876,76902,76902,3610400
2018-08-23,76898,77232,75466,75634,75634,3866700
2018-08-24,75647,76629,75647,76262,76262,3159900
2018-08-27,76264,78008,76264,77930,77930,2750600
2018-08-28,77928,78038,77149,77473,77473,2964800
2018-08-29,77472,78783,77399,78389,78389,3127600
2018-08-30,78389,78389,76372,76404,76404,3546800
2018-08-31,76386,77202,76026,76678,76678,4145600
2018-09-03,76675,76675,75729,76193,76193,1673300
2018-09-04,76192,76192,74605,74712,74712,3162300
2018-09-05,74712,75370,74276,75092,75092,2830400
2018-09-06,75098,76533,74986,76416,76416,3298500
2018-09-10,76416,77293,76115,76436,76436,3105200
2018-09-11,76437,76437,74275,74657,74657,0
2018-09-12,74680,75680,74499,75125,75125,3709100
2018-09-13,75126,75407,74501,74687,74687,3062100
2018-09-14,74687,75705,74445,75429,75429,3231700
2018-09-17,75428,76893,75227,76789,76789,3397600
2018-09-18,76781,78454,76677,78314,78314,4167000
2018-09-19,78268,79021,77624,78169,78169,3780800
2018-09-20,78169,78944,77820,78116,78116,3137600
2018-09-21,78116,80002,78116,79444,79444,4666800
2018-09-24,79447,79447,77857,77984,77984,0
2018-09-25,77980,78688,77005,78630,78630,3700400
2018-09-26,78634,79461,78530,78656,78656,3735300
2018-09-27,78676,80107,78676,80000,80000,4475000
2018-09-28,80000,80000,78967,79342,79342,4061400
2018-10-01,79350,79557,78091,78624,78624,3134400
2018-10-02,78625,81778,78625,81612,81612,5929900
2018-10-03,81624,85442,81623,83273,83273,7618600
2018-10-04,83275,83430,81892,82953,82953,4935600
2018-10-05,82972,83805,82030,82322,82322,5394800
2018-10-08,82324,87333,82324,86084,86084,9999000
2018-10-09,86053,86573,85433,86088,86088,6461000
2018-10-10,86084,86085,83679,83679,83679,0
2018-10-11,83700,84749,82607,82921,82921,5188700
2018-10-15,82922,84278,82922,83360,83360,4782900
2018-10-16,83420,85718,83420,85718,85718,4811300
2018-10-17,85714,86167,84944,85764,85764,4858600
2018-10-18,85760,85760,83846,83847,83847,4085300
2018-10-19,83845,84954,83667,84220,84220,3753500
2018-10-22,84222,85772,84222,85597,85597,3873700
2018-10-23,85595,85595,84032,85300,85300,4388100
2018-10-24,85302,85786,83035,83064,83064,4679200
2018-10-25,83124,84831,83124,84084,84084,0
2018-10-26,84084,85720,83497,85720,85720,6471500
2018-10-29,85728,88377,82783,83797,83797,7733900
2018-10-30,83802,86990,83802,86886,86886,6556900
2018-10-31,86889,88028,86213,87424,87424,5889800
2018-11-01,87428,89017,87094,88419,88419,5878400
2018-11-05,88418,89598,88347,89598,89598,4620800
2018-11-06,89587,89587,88066,88669,88669,0
2018-11-07,88676,89565,87541,87714,87714,4371300
2018-11-08,87719,88570,85620,85620,85620,5297700
2018-11-09,85620,86233,84030,85641,85641,4814400
2018-11-12,85644,86227,85009,85525,85525,3534000
2018-11-13,85531,85941,84071,84914,84914,4410700
2018-11-14,84898,85973,84267,85973,85973,5591600
2018-11-16,85975,88516,85975,88515,88515,5184200
2018-11-19,88472,88484,87047,87901,87901,3642100
2018-11-21,87896,87896,86254,87269,87269,4140600
2018-11-22,87269,87656,87222,87477,87477,2244500
2018-11-23,87479,87479,85763,86230,86230,4148700
2018-11-26,86237,87147,84905,85547,85547,4557300
2018-11-27,85547,88018,85377,87891,87891,4971300
2018-11-28,87891,89483,87153,89251,89251,5295600
2018-11-29,89145,89910,88475,89710,89710,4257400
2018-11-30,89709,90246,89258,89504,89504,6736700
2018-12-03,89511,91242,89429,89820,89820,5935600
2018-12-04,89820,90452,88041,88624,88624,4879700
2018-12-05,88644,89111,88449,89040,89040,2790000
2018-12-06,88933,88933,87025,88846,88846,4370100
2018-12-07,88849,89986,87907,88115,88115,4479100
2018-12-10,88115,88384,85915,85915,85915,4084400
2018-12-11,85918,87520,85583,86420,86420,4390100
2018-12-12,86420,87946,86420,86977,86977,5000500
2018-12-13,86979,87842,86856,87838,87838,3658600
2018-12-14,87838,88184,87106,87450,87450,3553300
2018-12-17,87448,87820,86328,86400,86400,3849300
2018-12-18,86400,87274,86400,86610,86610,4093500
2018-12-19,86617,88101,85674,85674,85674,5664200
2018-12-20,85678,86584,84756,85269,85269,6100500
2018-12-21,85269,86554,85134,85697,85697,6076200
2018-12-26,85684,85684,83892,85136,85136,3355100
2018-12-27,85141,85739,84876,85460,85460,3820900
2018-12-28,85469,88044,85469,87887,87887,3649100
2019-01-02,87887,91479,87536,91012,91012,5615400
2019-01-03,91011,91596,89922,91564,91564,6066200
2019-01-04,91577,92701,90824,91841,91841,5322100
2019-01-07,91845,92552,91288,91699,91699,4565000
2019-01-08,91699,92231,91064,92032,92032,4496500
2019-01-09,92033,93626,92028,93613,93613,5011400
2019-01-10,93599,93987,93050,93806,93806,4840600
2019-01-11,93806,93961,93359,93658,93658,5330500
2019-01-14,93645,94474,93335,94474,94474,4486900
2019-01-15,94474,94695,93402,94056,94056,4836400
2019-01-16,94057,94393,93687,94393,94393,4257400
2019-01-17,94393,95682,93950,95351,95351,4944200
2019-01-18,95386,96396,95386,96097,96097,4884000
2019-01-21,96093,96093,94863,96010,96010,2717600
2019-01-22,96008,96070,94662,95103,95103,4256000
2019-01-23,95116,96576,95116,96558,96558,0
2019-01-24,96558,97677,96558,97677,97677,5019400
2019-01-28,97674,97937,94783,95444,95444,7185300
2019-01-29,95508,96751,95508,95639,95639,5262000
2019-01-30,95643,97107,95643,96996,96996,6164400
2019-01-31,96996,98405,96996,97394,97394,5976000
2019-02-01,97395,98044,96990,97861,97861,4301600
2019-02-04,97861,98589,96901,98589,98589,4278300
2019-02-05,98587,98587,97596,98311,98311,4773700
2019-02-06,98308,98308,94636,94636,94636,5458200
2019-02-07,94654,95642,93507,94406,94406,5612500
2019-02-08,94401,95486,93424,95343,95343,5302500
2019-02-11,95351,95499,93737,94413,94413,3767300
2019-02-12,94420,96571,94420,96168,96168,4915000
2019-02-13,96169,96804,95389,95842,95842,5814400
2019-02-14,95843,98019,94915,98015,98015,5222300
2019-02-15,98015,98238,97083,97526,97526,4586300
2019-02-18,97527,97527,96239,96510,96510,2837100
2019-02-19,96513,98185,96513,97659,97659,4830600
2019-02-20,97661,98544,96545,96545,96545,5906800
2019-02-21,96546,97231,95793,96932,96932,5814100
2019-02-22,96929,97887,96929,97886,97886,4426600
2019-02-25,97881,98190,97087,97240,97240,4360000
2019-02-26,97242,97904,97235,97603,97603,3555100
2019-02-27,97603,97782,96886,97307,97307,3873500
2019-02-28,97307,97528,95364,95584,95584,5365700
2019-03-01,95584,96113,94394,94604,94604,4054700
2019-03-06,94604,94889,93945,94217,94217,2715300
2019-03-07,94216,94532,93729,94340,94340,4104300
2019-03-08,94340,95476,93305,95365,95365,4054200
2019-03-11,95384,98027,95384,98027,98027,4251500
2019-03-12,98038,98150,97267,97828,97828,3832900
2019-03-13,97831,99267,97464,98904,98904,4812100
2019-03-14,98905,99036,97776,98605,98605,3584500
2019-03-15,98605,99393,98597,99137,99137,5136400
2019-03-18,99141,100038,99141,99994,99994,4204100
2019-03-19,99991,100439,99373,99588,99588,5231100
2019-03-20,99588,99708,97981,98041,98041,4633200
2019-03-21,98041,98046,95456,96729,96729,5321200
2019-03-22,96725,96725,93380,93735,93735,6001100
2019-03-25,93735,94384,93103,93662,93662,4508400
2019-03-26,93668,95525,93668,95307,95307,4660700
2019-03-27,95297,95297,91903,91903,91903,5726900
2019-03-28,91901,94854,91584,94389,94389,5192300
2019-03-29,94402,95863,94402,95415,95415,4674600
2019-04-01,95423,96752,95423,96054,96054,3753500
2019-04-02,96062,96690,94825,95387,95387,3713200
2019-04-03,95392,96442,94124,94491,94491,4308900
2019-04-04,94503,96394,94334,96313,96313,4086200
2019-04-05,96319,97493,96152,97108,97108,3689000
2019-04-08,97110,97610,96743,97369,97369,3430800
2019-04-09,97366,97366,95488,96292,96292,3733400
2019-04-10,96292,96902,95670,95953,95953,4574600
2019-04-11,95954,95954,94173,94755,94755,3530500
2019-04-12,94747,94768,92516,92875,92875,6712200
2019-04-15,92875,93723,92697,93083,93083,4629800
2019-04-16,93082,95062,92879,94333,94333,4581600
2019-04-17,94337,95042,92338,93285,93285,6458600
2019-04-18,93285,95140,93285,94578,94578,4933300
2019-04-22,94578,95038,93721,94588,94588,3176600
2019-04-23,94590,96315,94590,95923,95923,4309100
2019-04-24,95923,95923,94163,95045,95045,4658800
2019-04-25,95027,96552,94213,96552,96552,4878200
2019-04-26,96552,96563,95620,96236,96236,3767100
2019-04-29,96254,97123,96004,96188,96188,3225400
2019-04-30,96191,96707,95613,96353,96353,4228600
2019-05-02,96339,96339,95312,95528,95528,3863600
2019-05-03,95521,96315,95521,96008,96008,4014800
2019-05-06,95992,95992,94540,95009,95009,3216000
2019-05-07,95009,95009,92750,94389,94389,4907400
2019-05-08,94389,96312,94389,95597,95597,4916500
2019-05-09,95597,95597,93883,94808,94808,4152200
2019-05-10,94809,94848,93234,94258,94258,4097900
2019-05-13,94252,94252,91600,91727,91727,4662600
2019-05-14,91736,92529,91562,92092,92092,4045400
2019-05-15,92088,92088,90295,91623,91623,4791900
2019-05-16,91622,91622,89778,90024,90024,5570000
2019-05-17,90023,91321,89409,89993,89993,5342700
2019-05-20,90006,92117,89822,91946,91946,4620000
2019-05-21,91946,94573,91946,94485,94485,5397000
2019-05-22,94485,95212,93883,94361,94361,4232500
2019-05-23,94360,94547,93300,93910,93910,3787800
2019-05-24,93912,94900,93545,93628,93628,3484700
2019-05-27,93626,95444,93626,94864,94864,2544800
2019-05-28,94863,96552,94707,96393,96393,6383100
2019-05-29,96389,96986,95690,96567,96567,4559100
2019-05-30,96566,97939,96511,97457,97457,4398200
2019-05-31,97420,97992,96792,97030,97030,5089500
2019-06-03,97036,97757,96430,97020,97020,4547900
2019-06-04,97020,97723,96593,97380,97380,4293300
2019-06-05,97381,97686,95686,95999,95999,3769100
2019-06-06,96002,97462,96002,97205,97205,4054900
2019-06-07,97205,98326,97205,97821,97821,3718500
2019-06-10,97828,97856,96782,97467,97467,3584000
2019-06-11,97467,98985,97467,98960,98960,4922400
2019-06-12,98960,99240,97831,98321,98321,4948800
2019-06-13,98321,99364,98321,98774,98774,5594000
2019-06-14,98776,98981,97601,98040,98040,9184900
2019-06-17,98038,98439,97623,97623,97623,3926300
2019-06-18,97633,99412,97633,99404,99404,4524500
2019-06-19,99403,100327,98978,100303,100303,4411300
2019-06-21,100305,102100,100305,102013,102013,5490800
2019-06-24,102018,102617,101589,102062,102062,3559800
2019-06-25,102061,102061,99890,100093,100093,4469200
2019-06-26,100095,101126,100095,100689,100689,5013800
2019-06-27,100689,101025,99421,100724,100724,4154700
2019-06-28,100726,101563,100726,100967,100967,4079900
2019-07-01,100973,102432,100973,101340,101340,411600
2019-07-02,101342,101565,100073,100605,100605,4951600
2019-07-03,100576,102177,100451,102043,102043,4801200
2019-07-04,102047,104022,102047,103636,103636,3978700
2019-07-05,103628,104176,102622,104089,104089,4208400
2019-07-08,104090,104679,103988,104530,104530,3500300
2019-07-10,104537,106650,104537,105817,105817,6815700
2019-07-11,105818,105886,104814,105146,105146,4845300
2019-07-12,105158,105731,103903,103906,103906,4748000
2019-07-15,103909,104578,103495,103803,103803,3995500
2019-07-16,103805,104440,103361,103775,103775,4475800
2019-07-17,103775,104453,103712,103856,103856,3818300
2019-07-18,103859,104773,103859,104717,104717,4410900
2019-07-19,104716,104723,103388,103452,103452,3484400
2019-07-22,103452,104278,103452,103949,103949,3464400
2019-07-23,103949,104430,103518,103704,103704,4050300
2019-07-24,103707,104570,103707,104120,104120,4872700
2019-07-25,102991,103464,102390,102655,102655,5804700
2019-07-26,102654,103209,102196,102819,102819,5141400
2019-07-29,102817,103483,102461,103483,103483,3559900
2019-07-30,103483,103555,102596,102933,102933,4060500
2019-07-31,102946,103129,100950,101812,101812,5072900
2019-08-01,101819,104056,101819,102126,102126,7129100
2019-08-02,102122,103180,101667,102674,102674,4923500
2019-08-05,102658,102658,99630,100098,100098,5000400
2019-08-06,100098,102178,100098,102164,102164,5074800
2019-08-07,102163,102784,100476,102782,102782,5570600
2019-08-08,102811,104282,102811,104115,104115,5538300
2019-08-09,104102,104848,103547,103996,103996,4549300
2019-08-12,103946,103946,101621,101915,101915,4509700
2019-08-13,101912,103778,101414,103299,103299,5198900
2019-08-14,103270,103270,99955,100258,100258,6485200
2019-08-15,100262,101014,98200,99057,99057,6585300
2019-08-16,99059,100567,99059,99806,99806,5483400
2019-08-19,99810,100948,98908,99469,99469,4924000
2019-08-20,99472,99665,98002,99222,99222,5235200
2019-08-21,99227,101240,99221,101202,101202,5969700
2019-08-22,101209,101469,100011,100011,100011,4495500
2019-08-23,100007,100025,97085,97667,97667,5668800
2019-08-26,97687,98436,95961,96430,96430,4136800
2019-08-27,96434,97951,95855,97276,97276,6581700
2019-08-28,97273,98346,96557,98194,98194,4350800
2019-08-29,98194,100684,98194,100524,100524,5163300
2019-08-30,100526,101551,100526,101135,101135,6109600
2019-09-02,101133,101611,100626,100626,100626,2685400
2019-09-03,100626,101417,99406,99681,99681,0
2019-09-04,99706,101201,99706,101201,101201,4310700
2019-09-05,101204,103258,101204,102243,102243,4814300
2019-09-06,102247,103182,102246,102935,102935,3976000
2019-09-09,102937,104260,102793,103181,103181,5516800
2019-09-10,103180,103503,102231,103032,103032,5478900
2019-09-11,103036,104156,103036,103446,103446,4877000
2019-09-12,104389,104618,103733,104371,104371,4962500
2019-09-13,104371,104699,103275,103501,103501,4039400
